jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
douglas-pontes-moraes,2025,76,70,78,78,71,71,88,72,66,77,58,76,66,61,55,45,45,38,68,4,IMPORTADO,2025-01-15T10:00:00Z
douglas-pontes-moraes,2026,74,68,76,76,69,69,86,70,64,75,56,74,64,59,53,43,43,36,68,4,IMPORTADO,2026-01-15T10:00:00Z
marcelo-braga-macedo,2025,75,77,73,76,85,69,73,75,74,84,83,74,91,55,52,41,38,40,74,2,IMPORTADO,2025-01-15T10:00:00Z
marcelo-braga-macedo,2026,75,77,73,76,85,69,73,75,74,84,83,74,91,55,52,41,38,40,74,2,IMPORTADO,2026-01-15T10:00:00Z
alisson-azevedo-queiroz,2025,82,76,77,75,72,65,69,57,82,76,86,68,86,48,53,30,29,38,69,5,IMPORTADO,2025-01-15T10:00:00Z
alisson-azevedo-queiroz,2026,80,74,75,73,70,63,67,55,80,74,84,66,84,46,51,28,27,36,69,5,IMPORTADO,2026-01-15T10:00:00Z
murilo-braga-meireles,2025,58,83,63,74,71,59,49,53,70,51,49,63,65,51,47,83,92,81,94,2,IMPORTADO,2025-01-15T10:00:00Z
murilo-braga-meireles,2026,60,85,65,76,73,61,51,55,72,53,51,65,67,53,49,85,94,83,94,2,IMPORTADO,2026-01-15T10:00:00Z
samuel-medeiros-cardoso,2025,64,69,65,73,86,58,53,62,80,52,55,66,73,51,48,85,83,89,87,4,IMPORTADO,2025-01-15T10:00:00Z
samuel-medeiros-cardoso,2026,64,69,65,73,86,58,53,62,80,52,55,66,73,51,48,85,83,89,87,4,IMPORTADO,2026-01-15T10:00:00Z
caio-duarte-dantas,2025,66,71,68,76,83,63,49,52,80,55,65,55,63,61,53,83,86,81,94,4,IMPORTADO,2025-01-15T10:00:00Z
caio-duarte-dantas,2026,68,73,70,78,85,65,51,54,82,57,67,57,65,63,55,85,88,83,94,4,IMPORTADO,2026-01-15T10:00:00Z
nathan-bezerra-marinho,2025,68,81,64,84,63,69,59,67,75,52,82,64,61,76,73,33,28,32,67,2,IMPORTADO,2025-01-15T10:00:00Z
nathan-bezerra-marinho,2026,66,79,62,82,61,67,57,65,73,50,80,62,59,74,71,31,26,30,67,2,IMPORTADO,2026-01-15T10:00:00Z
douglas-tavares-freitas,2025,67,72,64,80,57,73,62,60,72,58,79,54,58,79,82,29,26,35,79,4,IMPORTADO,2025-01-15T10:00:00Z
douglas-tavares-freitas,2026,69,74,66,82,59,75,64,62,74,60,81,56,60,81,84,31,28,37,79,4,IMPORTADO,2026-01-15T10:00:00Z
anderson-rezende-nogueira,2025,70,90,73,78,66,83,63,62,68,56,79,59,70,91,79,40,42,36,75,6,IMPORTADO,2025-01-15T10:00:00Z
anderson-rezende-nogueira,2026,70,90,73,78,66,83,63,62,68,56,79,59,70,91,79,40,42,36,75,6,IMPORTADO,2026-01-15T10:00:00Z
adriano-sampaio-nogueira,2025,55,83,63,73,71,62,56,57,74,52,80,65,63,80,83,39,42,31,79,2,IMPORTADO,2025-01-15T10:00:00Z
adriano-sampaio-nogueira,2026,57,85,65,75,73,64,58,59,76,54,82,67,65,82,85,41,44,33,79,2,IMPORTADO,2026-01-15T10:00:00Z
renan-cunha-medeiros,2025,90,74,83,69,76,74,69,80,79,57,70,66,73,70,75,37,33,32,71,3,IMPORTADO,2025-01-15T10:00:00Z
renan-cunha-medeiros,2026,88,72,81,67,74,72,67,78,77,55,68,64,71,68,73,35,31,30,71,3,IMPORTADO,2026-01-15T10:00:00Z
wesley-furtado-moraes,2025,81,72,76,81,81,79,71,76,76,66,65,74,69,84,76,32,36,48,77,3,IMPORTADO,2025-01-15T10:00:00Z
wesley-furtado-moraes,2026,81,72,76,81,81,79,71,76,76,66,65,74,69,84,76,32,36,48,77,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-azevedo-braga,2025,76,66,83,72,78,74,73,80,70,73,73,74,63,82,72,35,33,41,73,5,IMPORTADO,2025-01-15T10:00:00Z
leandro-azevedo-braga,2026,76,66,83,72,78,74,73,80,70,73,73,74,63,82,72,35,33,41,73,5,IMPORTADO,2026-01-15T10:00:00Z
felipe-dantas-macedo,2025,88,78,77,76,87,73,75,75,70,58,77,72,76,71,80,39,34,43,73,5,IMPORTADO,2025-01-15T10:00:00Z
felipe-dantas-macedo,2026,86,76,75,74,85,71,73,73,68,56,75,70,74,69,78,37,32,41,73,5,IMPORTADO,2026-01-15T10:00:00Z
marcelo-leite-tavares,2025,78,77,82,75,80,77,68,72,79,64,71,83,70,87,80,35,36,33,86,2,IMPORTADO,2025-01-15T10:00:00Z
marcelo-leite-tavares,2026,80,79,84,77,82,79,70,74,81,66,73,85,72,89,82,37,38,35,86,2,IMPORTADO,2026-01-15T10:00:00Z
danilo-albuquerque-peixoto,2025,76,86,80,72,74,76,66,65,81,69,81,72,69,83,91,33,40,36,76,8,IMPORTADO,2025-01-15T10:00:00Z
danilo-albuquerque-peixoto,2026,76,86,80,72,74,76,66,65,81,69,81,72,69,83,91,33,40,36,76,8,IMPORTADO,2026-01-15T10:00:00Z
samuel-siqueira-bezerra,2025,75,68,80,71,71,66,67,59,69,53,73,71,71,74,75,29,33,26,83,5,IMPORTADO,2025-01-15T10:00:00Z
samuel-siqueira-bezerra,2026,77,70,82,73,73,68,69,61,71,55,75,73,73,76,77,31,35,28,83,5,IMPORTADO,2026-01-15T10:00:00Z
felipe-sampaio-rezende,2025,77,64,75,74,81,85,77,83,70,64,61,70,67,67,61,37,43,34,69,8,IMPORTADO,2025-01-15T10:00:00Z
felipe-sampaio-rezende,2026,75,62,73,72,79,83,75,81,68,62,59,68,65,65,59,35,41,32,69,8,IMPORTADO,2026-01-15T10:00:00Z
igor-valadares-magalhaes,2025,71,75,85,64,71,90,85,86,87,69,67,76,72,72,73,34,34,44,74,7,IMPORTADO,2025-01-15T10:00:00Z
igor-valadares-magalhaes,2026,69,73,83,62,69,88,83,84,85,67,65,74,70,70,71,32,32,42,74,7,IMPORTADO,2026-01-15T10:00:00Z
kleber-azevedo-cunha,2025,73,72,74,59,77,78,85,77,83,80,66,73,79,64,57,32,42,34,71,3,IMPORTADO,2025-01-15T10:00:00Z
kleber-azevedo-cunha,2026,71,70,72,57,75,76,83,75,81,78,64,71,77,62,55,30,40,32,71,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-esteves-fonseca,2025,75,72,69,62,79,77,81,71,85,74,60,74,73,58,59,39,41,35,69,8,IMPORTADO,2025-01-15T10:00:00Z
leandro-esteves-fonseca,2026,73,70,67,60,77,75,79,69,83,72,58,72,71,56,57,37,39,33,69,8,IMPORTADO,2026-01-15T10:00:00Z
fabricio-andrade-cavalcanti,2025,78,63,72,70,81,63,84,81,63,79,71,67,70,62,54,29,28,41,85,4,IMPORTADO,2025-01-15T10:00:00Z
fabricio-andrade-cavalcanti,2026,80,65,74,72,83,65,86,83,65,81,73,69,72,64,56,31,30,43,85,4,IMPORTADO,2026-01-15T10:00:00Z
henrique-xavier-cunha,2025,80,77,77,79,85,85,79,82,76,71,74,75,74,55,67,41,33,44,73,4,IMPORTADO,2025-01-15T10:00:00Z
henrique-xavier-cunha,2026,78,75,75,77,83,83,77,80,74,69,72,73,72,53,65,39,31,42,73,4,IMPORTADO,2026-01-15T10:00:00Z
renan-cavalcanti-freitas,2025,75,77,75,73,84,68,79,63,86,91,82,73,78,62,63,32,37,45,83,2,IMPORTADO,2025-01-15T10:00:00Z
renan-cavalcanti-freitas,2026,77,79,77,75,86,70,81,65,88,93,84,75,80,64,65,34,39,47,83,2,IMPORTADO,2026-01-15T10:00:00Z
murilo-albuquerque-freitas,2025,71,75,83,79,83,80,70,64,74,82,82,65,80,61,54,35,36,38,73,2,IMPORTADO,2025-01-15T10:00:00Z
murilo-albuquerque-freitas,2026,71,75,83,79,83,80,70,64,74,82,82,65,80,61,54,35,36,38,73,2,IMPORTADO,2026-01-15T10:00:00Z
gabriel-andrade-braga,2025,50,76,66,72,70,56,56,42,76,44,57,54,63,51,57,82,83,80,93,4,IMPORTADO,2025-01-15T10:00:00Z
gabriel-andrade-braga,2026,52,78,68,74,72,58,58,44,78,46,59,56,65,53,59,84,85,82,93,4,IMPORTADO,2026-01-15T10:00:00Z
fabricio-nogueira-fonseca,2025,60,78,77,73,77,69,55,62,71,49,57,70,67,49,48,83,91,93,94,5,IMPORTADO,2025-01-15T10:00:00Z
fabricio-nogueira-fonseca,2026,60,78,77,73,77,69,55,62,71,49,57,70,67,49,48,83,91,93,94,5,IMPORTADO,2026-01-15T10:00:00Z
wesley-lacerda-queiroz,2025,52,81,69,82,72,64,49,50,82,47,57,56,61,53,48,89,94,93,94,3,IMPORTADO,2025-01-15T10:00:00Z
wesley-lacerda-queiroz,2026,54,83,71,84,74,66,51,52,84,49,59,58,63,55,50,91,94,94,94,3,IMPORTADO,2026-01-15T10:00:00Z
lucas-marinho-magalhaes,2025,74,90,75,83,72,80,53,61,67,49,83,71,59,79,92,45,36,36,82,3,IMPORTADO,2025-01-15T10:00:00Z
lucas-marinho-magalhaes,2026,76,92,77,85,74,82,55,63,69,51,85,73,61,81,94,47,38,38,82,3,IMPORTADO,2026-01-15T10:00:00Z
igor-duarte-vasconcelos,2025,67,79,79,74,73,71,50,59,67,57,84,70,64,89,78,43,42,41,68,6,IMPORTADO,2025-01-15T10:00:00Z
igor-duarte-vasconcelos,2026,65,77,77,72,71,69,48,57,65,55,82,68,62,87,76,41,40,39,68,6,IMPORTADO,2026-01-15T10:00:00Z
leandro-magalhaes-lacerda,2025,70,81,76,76,79,77,64,62,81,64,91,64,74,79,82,41,33,36,78,4,IMPORTADO,2025-01-15T10:00:00Z
leandro-magalhaes-lacerda,2026,70,81,76,76,79,77,64,62,81,64,91,64,74,79,82,41,33,36,78,4,IMPORTADO,2026-01-15T10:00:00Z
caio-esteves-azevedo,2025,65,89,68,79,77,71,55,63,71,60,80,71,60,82,88,35,38,39,82,2,IMPORTADO,2025-01-15T10:00:00Z
caio-esteves-azevedo,2026,67,91,70,81,79,73,57,65,73,62,82,73,62,84,90,37,40,41,82,2,IMPORTADO,2026-01-15T10:00:00Z
danilo-marinho-albuquerque,2025,81,79,79,72,75,76,72,88,76,69,63,74,70,70,77,37,42,33,78,7,IMPORTADO,2025-01-15T10:00:00Z
danilo-marinho-albuquerque,2026,81,79,79,72,75,76,72,88,76,69,63,74,70,70,77,37,42,33,78,7,IMPORTADO,2026-01-15T10:00:00Z
bruno-peixoto-rabelo,2025,85,70,83,78,80,73,82,79,80,57,77,70,76,78,79,42,34,39,87,7,IMPORTADO,2025-01-15T10:00:00Z
bruno-peixoto-rabelo,2026,87,72,85,80,82,75,84,81,82,59,79,72,78,80,81,44,36,41,87,7,IMPORTADO,2026-01-15T10:00:00Z
otavio-cavalcanti-cunha,2025,76,72,87,81,75,85,71,76,73,67,67,68,73,82,72,36,36,37,86,5,IMPORTADO,2025-01-15T10:00:00Z
otavio-cavalcanti-cunha,2026,78,74,89,83,77,87,73,78,75,69,69,70,75,84,74,38,38,39,86,5,IMPORTADO,2026-01-15T10:00:00Z
kleber-valadares-leite,2025,78,78,76,83,76,73,70,88,78,59,77,65,77,81,84,38,32,47,84,4,IMPORTADO,2025-01-15T10:00:00Z
kleber-valadares-leite,2026,80,80,78,85,78,75,72,90,80,61,79,67,79,83,86,40,34,49,84,4,IMPORTADO,2026-01-15T10:00:00Z
kleber-leite-tavares,2025,75,83,73,77,75,85,70,71,72,63,81,81,63,81,86,35,38,37,83,7,IMPORTADO,2025-01-15T10:00:00Z
kleber-leite-tavares,2026,77,85,75,79,77,87,72,73,74,65,83,83,65,83,88,37,40,39,83,7,IMPORTADO,2026-01-15T10:00:00Z
ricardo-macedo-aragao,2025,76,75,84,75,70,72,70,60,71,59,68,64,63,78,71,41,31,30,68,2,IMPORTADO,2025-01-15T10:00:00Z
ricardo-macedo-aragao,2026,74,73,82,73,68,70,68,58,69,57,66,62,61,76,69,39,29,28,68,2,IMPORTADO,2026-01-15T10:00:00Z
igor-tavares-pacheco,2025,69,75,87,74,76,78,65,63,84,73,69,82,63,84,83,47,41,38,75,2,IMPORTADO,2025-01-15T10:00:00Z
igor-tavares-pacheco,2026,69,75,87,74,76,78,65,63,84,73,69,82,63,84,83,47,41,38,75,2,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-correia-rabelo,2025,75,72,68,64,72,76,82,67,67,69,53,75,65,59,73,34,37,27,83,8,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-correia-rabelo,2026,77,74,70,66,74,78,84,69,69,71,55,77,67,61,75,36,39,29,83,8,IMPORTADO,2026-01-15T10:00:00Z
yuri-azevedo-sampaio,2025,66,75,84,71,77,79,88,81,79,63,64,77,81,64,64,48,44,45,78,6,IMPORTADO,2025-01-15T10:00:00Z
yuri-azevedo-sampaio,2026,66,75,84,71,77,79,88,81,79,63,64,77,81,64,64,48,44,45,78,6,IMPORTADO,2026-01-15T10:00:00Z
gabriel-esteves-pontes,2025,78,59,72,58,72,83,78,67,77,74,66,76,69,52,63,27,38,31,83,8,IMPORTADO,2025-01-15T10:00:00Z
gabriel-esteves-pontes,2026,80,61,74,60,74,85,80,69,79,76,68,78,71,54,65,29,40,33,83,8,IMPORTADO,2026-01-15T10:00:00Z
nathan-leite-duarte,2025,79,74,73,71,78,85,85,86,91,75,64,73,75,69,63,33,44,37,80,8,IMPORTADO,2025-01-15T10:00:00Z
nathan-leite-duarte,2026,79,74,73,71,78,85,85,86,91,75,64,73,75,69,63,33,44,37,80,8,IMPORTADO,2026-01-15T10:00:00Z
ricardo-pontes-andrade,2025,71,65,66,69,81,64,77,73,76,74,64,77,65,48,56,35,28,41,81,3,IMPORTADO,2025-01-15T10:00:00Z
ricardo-pontes-andrade,2026,73,67,68,71,83,66,79,75,78,76,66,79,67,50,58,37,30,43,81,3,IMPORTADO,2026-01-15T10:00:00Z
emerson-queiroz-sampaio,2025,80,65,74,79,83,83,79,82,79,85,74,77,70,67,68,40,33,45,76,8,IMPORTADO,2025-01-15T10:00:00Z
emerson-queiroz-sampaio,2026,80,65,74,79,83,83,79,82,79,85,74,77,70,67,68,40,33,45,76,8,IMPORTADO,2026-01-15T10:00:00Z
yuri-valadares-marinho,2025,75,79,69,81,76,80,72,69,84,84,82,66,78,54,54,46,42,35,73,6,IMPORTADO,2025-01-15T10:00:00Z
yuri-valadares-marinho,2026,75,79,69,81,76,80,72,69,84,84,82,66,78,54,54,46,42,35,73,6,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-freitas-albuquerque,2025,71,77,71,75,74,73,85,63,83,89,87,76,86,51,59,47,47,42,83,7,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-freitas-albuquerque,2026,73,79,73,77,76,75,87,65,85,91,89,78,88,53,61,49,49,44,83,7,IMPORTADO,2026-01-15T10:00:00Z
diego-furtado-farias,2025,67,80,71,73,83,70,60,59,82,52,53,58,70,53,56,90,83,85,84,6,IMPORTADO,2025-01-15T10:00:00Z
diego-furtado-farias,2026,65,78,69,71,81,68,58,57,80,50,51,56,68,51,54,88,81,83,84,6,IMPORTADO,2026-01-15T10:00:00Z
emerson-freitas-rabelo,2025,53,67,70,67,67,56,55,47,63,46,56,50,62,47,53,78,74,87,92,7,IMPORTADO,2025-01-15T10:00:00Z
emerson-freitas-rabelo,2026,55,69,72,69,69,58,57,49,65,48,58,52,64,49,55,80,76,89,92,7,IMPORTADO,2026-01-15T10:00:00Z
wallace-nogueira-rabelo,2025,60,70,58,72,77,55,55,45,64,37,51,65,61,52,43,80,85,78,79,6,IMPORTADO,2025-01-15T10:00:00Z
wallace-nogueira-rabelo,2026,58,68,56,70,75,53,53,43,62,35,49,63,59,50,41,78,83,76,79,6,IMPORTADO,2026-01-15T10:00:00Z
kleber-magalhaes-cavalcanti,2025,75,82,71,75,62,68,66,66,82,59,84,64,61,81,76,37,42,31,81,8,IMPORTADO,2025-01-15T10:00:00Z
kleber-magalhaes-cavalcanti,2026,77,84,73,77,64,70,68,68,84,61,86,66,63,83,78,39,44,33,81,8,IMPORTADO,2026-01-15T10:00:00Z
eduardo-pacheco-cunha,2025,74,74,80,75,77,75,52,64,70,52,79,62,66,79,84,34,47,41,73,5,IMPORTADO,2025-01-15T10:00:00Z
eduardo-pacheco-cunha,2026,74,74,80,75,77,75,52,64,70,52,79,62,66,79,84,34,47,41,73,5,IMPORTADO,2026-01-15T10:00:00Z
patrick-nogueira-fonseca,2025,62,82,75,76,69,69,68,60,77,51,88,68,66,91,86,33,44,31,81,7,IMPORTADO,2025-01-15T10:00:00Z
patrick-nogueira-fonseca,2026,64,84,77,78,71,71,70,62,79,53,90,70,68,93,88,35,46,33,81,7,IMPORTADO,2026-01-15T10:00:00Z
ricardo-correia-tavares,2025,56,78,75,75,70,74,61,58,75,42,70,58,61,79,76,31,36,31,81,5,IMPORTADO,2025-01-15T10:00:00Z
ricardo-correia-tavares,2026,58,80,77,77,72,76,63,60,77,44,72,60,63,81,78,33,38,33,81,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-ramalho-siqueira,2025,85,71,89,71,71,72,74,86,74,59,71,76,76,82,75,31,34,39,80,8,IMPORTADO,2025-01-15T10:00:00Z
lucas-ramalho-siqueira,2026,85,71,89,71,71,72,74,86,74,59,71,76,76,82,75,31,34,39,80,8,IMPORTADO,2026-01-15T10:00:00Z
wesley-correia-dantas,2025,86,75,75,67,82,74,80,76,70,66,63,79,61,78,73,37,44,45,77,3,IMPORTADO,2025-01-15T10:00:00Z
wesley-correia-dantas,2026,86,75,75,67,82,74,80,76,70,66,63,79,61,78,73,37,44,45,77,3,IMPORTADO,2026-01-15T10:00:00Z
marcelo-dantas-sampaio,2025,84,74,79,67,76,73,68,79,67,57,63,68,58,62,63,29,38,36,83,3,IMPORTADO,2025-01-15T10:00:00Z
marcelo-dantas-sampaio,2026,86,76,81,69,78,75,70,81,69,59,65,70,60,64,65,31,40,38,83,3,IMPORTADO,2026-01-15T10:00:00Z
gabriel-ramalho-valadares,2025,85,67,75,76,74,81,71,85,67,61,64,64,71,69,80,33,47,38,70,8,IMPORTADO,2025-01-15T10:00:00Z
gabriel-ramalho-valadares,2026,83,65,73,74,72,79,69,83,65,59,62,62,69,67,78,31,45,36,70,8,IMPORTADO,2026-01-15T10:00:00Z
igor-braga-albuquerque,2025,68,72,85,74,77,81,71,75,81,59,75,73,67,77,80,36,33,42,78,4,IMPORTADO,2025-01-15T10:00:00Z
igor-braga-albuquerque,2026,68,72,85,74,77,81,71,75,81,59,75,73,67,77,80,36,33,42,78,4,IMPORTADO,2026-01-15T10:00:00Z
rafael-peixoto-valadares,2025,71,69,67,72,75,64,61,61,67,55,74,60,72,75,80,31,34,25,83,3,IMPORTADO,2025-01-15T10:00:00Z
rafael-peixoto-valadares,2026,73,71,69,74,77,66,63,63,69,57,76,62,74,77,82,33,36,27,83,3,IMPORTADO,2026-01-15T10:00:00Z
otavio-pontes-rezende,2025,77,74,82,67,70,74,73,75,82,64,82,71,75,90,84,38,45,32,80,8,IMPORTADO,2025-01-15T10:00:00Z
otavio-pontes-rezende,2026,77,74,82,67,70,74,73,75,82,64,82,71,75,90,84,38,45,32,80,8,IMPORTADO,2026-01-15T10:00:00Z
gabriel-aragao-esteves,2025,71,74,65,59,65,71,77,67,66,61,61,80,66,57,69,25,39,41,80,3,IMPORTADO,2025-01-15T10:00:00Z
gabriel-aragao-esteves,2026,73,76,67,61,67,73,79,69,68,63,63,82,68,59,71,27,41,43,80,3,IMPORTADO,2026-01-15T10:00:00Z
vinicius-leite-bezerra,2025,58,60,80,59,72,72,77,70,70,58,62,70,74,59,63,35,37,31,80,7,IMPORTADO,2025-01-15T10:00:00Z
vinicius-leite-bezerra,2026,60,62,82,61,74,74,79,72,72,60,64,72,76,61,65,37,39,33,80,7,IMPORTADO,2026-01-15T10:00:00Z
murilo-magalhaes-bezerra,2025,78,72,70,68,86,79,75,85,83,75,61,85,75,59,68,33,39,40,74,5,IMPORTADO,2025-01-15T10:00:00Z
murilo-magalhaes-bezerra,2026,78,72,70,68,86,79,75,85,83,75,61,85,75,59,68,33,39,40,74,5,IMPORTADO,2026-01-15T10:00:00Z
gabriel-xavier-braga,2025,70,68,82,69,84,88,87,85,76,85,62,76,79,70,55,47,43,45,83,8,IMPORTADO,2025-01-15T10:00:00Z
gabriel-xavier-braga,2026,72,70,84,71,86,90,89,87,78,87,64,78,81,72,57,49,45,47,83,8,IMPORTADO,2026-01-15T10:00:00Z
thiago-magalhaes-correia,2025,76,63,77,73,74,71,78,83,75,83,72,77,74,53,61,36,35,34,82,6,IMPORTADO,2025-01-15T10:00:00Z
thiago-magalhaes-correia,2026,78,65,79,75,76,73,80,85,77,85,74,79,76,55,63,38,37,36,82,6,IMPORTADO,2026-01-15T10:00:00Z
italo-dantas-azevedo,2025,80,70,71,71,73,70,87,83,71,73,69,73,75,65,61,42,45,39,72,7,IMPORTADO,2025-01-15T10:00:00Z
italo-dantas-azevedo,2026,80,70,71,71,73,70,87,83,71,73,69,73,75,65,61,42,45,39,72,7,IMPORTADO,2026-01-15T10:00:00Z
caio-aragao-farias,2025,70,81,73,76,66,61,73,65,69,85,85,74,82,53,51,27,39,37,68,4,IMPORTADO,2025-01-15T10:00:00Z
caio-aragao-farias,2026,68,79,71,74,64,59,71,63,67,83,83,72,80,51,49,25,37,35,68,4,IMPORTADO,2026-01-15T10:00:00Z
ricardo-vasconcelos-correia,2025,78,81,74,79,79,71,69,64,72,90,76,78,75,56,59,36,33,37,73,4,IMPORTADO,2025-01-15T10:00:00Z
ricardo-vasconcelos-correia,2026,78,81,74,79,79,71,69,64,72,90,76,78,75,56,59,36,33,37,73,4,IMPORTADO,2026-01-15T10:00:00Z
danilo-freitas-bezerra,2025,50,75,61,72,76,51,43,52,64,47,55,58,61,47,53,88,79,81,80,5,IMPORTADO,2025-01-15T10:00:00Z
danilo-freitas-bezerra,2026,48,73,59,70,74,49,41,50,62,45,53,56,59,45,51,86,77,79,80,5,IMPORTADO,2026-01-15T10:00:00Z
thiago-cardoso-pontes,2025,61,75,68,80,75,61,54,51,65,40,60,60,65,48,50,81,78,78,82,5,IMPORTADO,2025-01-15T10:00:00Z
thiago-cardoso-pontes,2026,61,75,68,80,75,61,54,51,65,40,60,60,65,48,50,81,78,78,82,5,IMPORTADO,2026-01-15T10:00:00Z
wallace-cunha-tavares,2025,59,65,59,62,79,62,53,51,65,35,57,57,55,45,48,84,80,72,76,6,IMPORTADO,2025-01-15T10:00:00Z
wallace-cunha-tavares,2026,57,63,57,60,77,60,51,49,63,33,55,55,53,43,46,82,78,70,76,6,IMPORTADO,2026-01-15T10:00:00Z
leandro-lacerda-cardoso,2025,73,88,64,78,60,72,61,55,68,57,79,59,66,84,85,43,33,32,78,5,IMPORTADO,2025-01-15T10:00:00Z
leandro-lacerda-cardoso,2026,75,90,66,80,62,74,63,57,70,59,81,61,68,86,87,45,35,34,78,5,IMPORTADO,2026-01-15T10:00:00Z
ricardo-moraes-pontes,2025,72,82,75,72,63,71,61,56,73,55,83,66,65,75,81,42,44,32,81,8,IMPORTADO,2025-01-15T10:00:00Z
ricardo-moraes-pontes,2026,74,84,77,74,65,73,63,58,75,57,85,68,67,77,83,44,46,34,81,8,IMPORTADO,2026-01-15T10:00:00Z
kleber-pacheco-azevedo,2025,59,84,76,86,69,68,64,56,70,53,78,68,64,87,85,34,29,38,71,4,IMPORTADO,2025-01-15T10:00:00Z
kleber-pacheco-azevedo,2026,59,84,76,86,69,68,64,56,70,53,78,68,64,87,85,34,29,38,71,4,IMPORTADO,2026-01-15T10:00:00Z
samuel-peixoto-azevedo,2025,58,70,65,76,56,60,60,60,61,48,79,60,59,80,72,29,25,30,78,3,IMPORTADO,2025-01-15T10:00:00Z
samuel-peixoto-azevedo,2026,60,72,67,78,58,62,62,62,63,50,81,62,61,82,74,31,27,32,78,3,IMPORTADO,2026-01-15T10:00:00Z
otavio-bezerra-pacheco,2025,80,60,68,59,62,74,74,70,61,59,61,62,64,74,73,24,36,26,79,6,IMPORTADO,2025-01-15T10:00:00Z
otavio-bezerra-pacheco,2026,82,62,70,61,64,76,76,72,63,61,63,64,66,76,75,26,38,28,79,6,IMPORTADO,2026-01-15T10:00:00Z
nathan-macedo-farias,2025,86,78,78,75,72,73,79,76,66,64,73,73,68,78,69,30,43,30,77,8,IMPORTADO,2025-01-15T10:00:00Z
nathan-macedo-farias,2026,86,78,78,75,72,73,79,76,66,64,73,73,68,78,69,30,43,30,77,8,IMPORTADO,2026-01-15T10:00:00Z
mateus-peixoto-pacheco,2025,74,67,87,74,80,68,76,83,67,62,60,66,65,67,77,29,31,32,81,3,IMPORTADO,2025-01-15T10:00:00Z
mateus-peixoto-pacheco,2026,76,69,89,76,82,70,78,85,69,64,62,68,67,69,79,31,33,34,81,3,IMPORTADO,2026-01-15T10:00:00Z
rafael-rezende-fonseca,2025,81,67,79,78,82,76,80,74,77,60,60,72,63,70,79,42,29,32,71,3,IMPORTADO,2025-01-15T10:00:00Z
rafael-rezende-fonseca,2026,79,65,77,76,80,74,78,72,75,58,58,70,61,68,77,40,27,30,71,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-lacerda-valadares,2025,69,81,82,64,77,73,76,70,74,55,77,74,76,88,81,40,29,34,75,7,IMPORTADO,2025-01-15T10:00:00Z
leandro-lacerda-valadares,2026,69,81,82,64,77,73,76,70,74,55,77,74,76,88,81,40,29,34,75,7,IMPORTADO,2026-01-15T10:00:00Z
leandro-vasconcelos-bezerra,2025,73,71,70,77,65,77,76,68,68,57,69,70,63,75,86,39,33,37,81,6,IMPORTADO,2025-01-15T10:00:00Z
leandro-vasconcelos-bezerra,2026,75,73,72,79,67,79,78,70,70,59,71,72,65,77,88,41,35,39,81,6,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-bezerra-meireles,2025,59,63,66,68,72,71,54,58,75,54,59,65,55,68,70,39,31,39,78,5,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-bezerra-meireles,2026,61,65,68,70,74,73,56,60,77,56,61,67,57,70,72,41,33,41,78,5,IMPORTADO,2026-01-15T10:00:00Z
emerson-marinho-leite,2025,77,71,68,76,75,84,82,84,80,74,57,80,79,60,76,31,36,44,74,8,IMPORTADO,2025-01-15T10:00:00Z
emerson-marinho-leite,2026,77,71,68,76,75,84,82,84,80,74,57,80,79,60,76,31,36,44,74,8,IMPORTADO,2026-01-15T10:00:00Z
caio-meireles-guimaraes,2025,65,64,66,57,72,70,66,77,69,61,58,77,65,62,68,36,37,33,80,5,IMPORTADO,2025-01-15T10:00:00Z
caio-meireles-guimaraes,2026,67,66,68,59,74,72,68,79,71,63,60,79,67,64,70,38,39,35,80,5,IMPORTADO,2026-01-15T10:00:00Z
henrique-sampaio-correia,2025,66,61,65,58,78,68,77,77,81,64,60,70,72,58,49,37,37,32,64,3,IMPORTADO,2025-01-15T10:00:00Z
henrique-sampaio-correia,2026,64,59,63,56,76,66,75,75,79,62,58,68,70,56,47,35,35,30,64,3,IMPORTADO,2026-01-15T10:00:00Z
lucas-cardoso-meireles,2025,78,64,77,67,74,76,88,72,73,81,73,86,68,61,61,31,42,39,73,5,IMPORTADO,2025-01-15T10:00:00Z
lucas-cardoso-meireles,2026,78,64,77,67,74,76,88,72,73,81,73,86,68,61,61,31,42,39,73,5,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-leite-furtado,2025,82,60,68,66,78,63,82,67,76,66,52,63,59,44,54,25,28,32,80,3,IMPORTADO,2025-01-15T10:00:00Z
